Ticker,Calls or Puts,Today Date,Time of Retrieval,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Days left to Expiration,Underlying Price
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00420000,420.0,USD,0.06,0.0,0.0,1,149,0.0,0.0,REGULAR,2019-02-01,2019-01-25 20:19:09,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00130000,130.0,USD,0.01,0.0,0.0,2,209,0.0,0.0,REGULAR,2019-02-01,2019-01-22 20:17:57,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00150000,150.0,USD,0.05,0.0,0.0,3,29,0.0,0.0,REGULAR,2019-02-01,2019-01-09 20:52:44,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00160000,160.0,USD,0.02,0.0,0.0,1,34,0.0,0.0,REGULAR,2019-02-01,2019-01-23 20:23:34,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00165000,165.0,USD,0.03,0.0,0.0,102,112,0.0,0.0,REGULAR,2019-02-01,2019-01-16 01:01:33,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00170000,170.0,USD,0.05,0.0,0.0,22,29,0.0,0.0,REGULAR,2019-02-01,2019-01-16 01:06:16,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00175000,175.0,USD,0.04,0.0,0.0,20,74,0.0,0.0,REGULAR,2019-02-01,2019-01-16 00:07:08,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00180000,180.0,USD,0.03,0.0,0.0,2,44,0.0,0.0,REGULAR,2019-02-01,2019-01-23 02:27:26,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00185000,185.0,USD,0.01,0.0,0.0,30,120,0.0,0.0,REGULAR,2019-02-01,2019-01-19 02:24:13,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00190000,190.0,USD,0.05,0.0,0.0,10,40,0.0,0.0,REGULAR,2019-02-01,2019-01-18 01:55:41,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00195000,195.0,USD,0.01,0.0,0.0,8,247,0.0,0.0,REGULAR,2019-02-01,2019-01-23 23:50:42,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00200000,200.0,USD,0.02,0.0,0.0,23,112,0.0,0.0,REGULAR,2019-02-01,2019-01-23 23:50:42,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00205000,205.0,USD,0.01,0.0,0.0,8,56,0.0,0.0,REGULAR,2019-02-01,2019-01-23 23:50:42,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00210000,210.0,USD,0.02,0.0,0.0,1,192,0.0,0.0,REGULAR,2019-02-01,2019-01-22 22:57:39,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00212500,212.5,USD,0.32,0.0,0.0,44,53,0.0,0.0,REGULAR,2019-02-01,2019-01-11 23:44:02,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00215000,215.0,USD,0.02,0.0,0.0,8,73,0.0,0.0,REGULAR,2019-02-01,2019-01-19 02:23:03,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00217500,217.5,USD,0.07,0.0,0.0,1,78,0.0,0.0,REGULAR,2019-02-01,2019-01-18 20:02:08,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00220000,220.0,USD,0.03,0.0,0.0,3,233,0.0,0.0,REGULAR,2019-02-01,2019-01-23 02:26:34,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00222500,222.5,USD,0.05,0.0,0.0,20,75,0.0,0.0,REGULAR,2019-02-01,2019-01-19 02:25:58,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00225000,225.0,USD,0.02,0.0,0.0,2,206,0.0,0.0,REGULAR,2019-02-01,2019-01-24 21:19:28,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00227500,227.5,USD,0.05,0.0,0.0,20,49,0.0,0.0,REGULAR,2019-02-01,2019-01-19 02:22:21,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00230000,230.0,USD,0.02,0.0,0.0,7,150,0.0,0.0,REGULAR,2019-02-01,2019-01-25 02:24:55,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00232500,232.5,USD,0.05,0.0,0.0,31,64,0.0,0.0,REGULAR,2019-02-01,2019-01-19 02:25:34,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00235000,235.0,USD,0.03,0.0,0.0,1,180,0.0,0.0,REGULAR,2019-02-01,2019-01-23 00:51:39,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00237500,237.5,USD,0.06,0.0,0.0,5,36,0.0,0.0,REGULAR,2019-02-01,2019-01-18 20:44:36,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00240000,240.0,USD,0.02,0.0,0.0,40,266,0.0,0.0,REGULAR,2019-02-01,2019-01-24 23:05:52,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00242500,242.5,USD,0.02,0.0,0.0,10,251,0.0,0.0,REGULAR,2019-02-01,2019-01-24 20:43:16,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00245000,245.0,USD,0.07,0.0,0.0,4,205,0.0,0.0,REGULAR,2019-02-01,2019-01-24 00:23:03,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00247500,247.5,USD,0.06,0.0,0.0,3,255,0.0,0.0,REGULAR,2019-02-01,2019-01-23 20:56:31,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00250000,250.0,USD,0.02,0.0,0.0,7,676,0.0,0.0,REGULAR,2019-02-01,2019-01-26 01:54:24,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00252500,252.5,USD,0.12,0.0,0.0,22,110,0.0,0.0,REGULAR,2019-02-01,2019-01-24 01:15:00,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00255000,255.0,USD,0.03,0.0,0.0,1,484,0.0,0.0,REGULAR,2019-02-01,2019-01-25 22:27:53,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00257500,257.5,USD,0.03,0.0,0.0,1,397,0.0,0.0,REGULAR,2019-02-01,2019-01-25 22:16:46,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00260000,260.0,USD,0.03,0.0,0.0,12,266,0.0,0.0,REGULAR,2019-02-01,2019-01-28 20:23:22,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00262500,262.5,USD,0.03,0.0,0.0,4,127,0.0,0.0,REGULAR,2019-02-01,2019-01-29 01:02:48,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00265000,265.0,USD,0.02,0.0,0.0,4,520,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:12:44,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00267500,267.5,USD,0.06,0.0,0.0,1,97,0.0,0.0,REGULAR,2019-02-01,2019-01-28 22:16:40,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00270000,270.0,USD,0.04,0.0,0.0,232,582,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:08:02,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00272500,272.5,USD,0.09,0.0,0.0,27,335,0.0,0.0,REGULAR,2019-02-01,2019-01-28 20:49:14,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00275000,275.0,USD,0.05,0.0,0.0,94,404,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:13:24,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00277500,277.5,USD,0.1,0.0,0.0,8,78,0.0,0.0,REGULAR,2019-02-01,2019-01-28 22:16:12,0.500005,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00280000,280.0,USD,0.05,0.0,0.0,492,1154,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:22:39,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00282500,282.5,USD,0.12,0.0,0.0,61,169,0.0,0.0,REGULAR,2019-02-01,2019-01-28 23:49:49,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00285000,285.0,USD,0.08,0.0,0.0,244,383,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:26:02,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00287500,287.5,USD,0.09,0.0,0.0,100,206,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:09:05,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00290000,290.0,USD,0.11,0.0,0.0,611,1737,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:40,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00292500,292.5,USD,0.14,0.0,0.0,285,563,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:19:51,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00295000,295.0,USD,0.17,0.0,0.0,492,693,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:21:00,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00297500,297.5,USD,0.22,0.0,0.0,572,460,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:20:50,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00300000,300.0,USD,0.25,0.0,0.0,1408,2365,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:24:55,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00302500,302.5,USD,0.35,0.0,0.0,216,789,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:23:36,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00305000,305.0,USD,0.41,0.0,0.0,726,825,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:26:04,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00307500,307.5,USD,0.55,0.0,0.0,540,582,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:25:01,0.2500075,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00310000,310.0,USD,0.72,0.0,0.0,1013,1460,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:21:12,0.12500875,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00312500,312.5,USD,0.85,0.0,0.0,706,631,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:15,0.12500875,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00315000,315.0,USD,1.05,0.0,0.0,1083,1294,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:28:52,0.12500875,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00317500,317.5,USD,1.35,0.0,0.0,694,633,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:34,0.12500875,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00320000,320.0,USD,1.74,0.0,0.0,3674,2042,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:34,0.12500875,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00322500,322.5,USD,2.16,0.0,0.0,1850,1427,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:26,0.062509375,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00325000,325.0,USD,2.69,0.0,0.0,2140,1698,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:44,0.062509375,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00327500,327.5,USD,3.2,0.0,0.0,2674,1528,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:26,0.062509375,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00330000,330.0,USD,4.05,0.0,0.0,5934,2623,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:36,0.0312596875,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00332500,332.5,USD,5.25,0.0,0.0,2467,1264,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:21:40,0.0312596875,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00335000,335.0,USD,5.92,0.0,0.0,1731,1406,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:23,0.007822421875,False,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00340000,340.0,USD,8.6,0.0,0.0,937,749,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:30,1.0000000000000003e-05,True,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00342500,342.5,USD,10.15,0.0,0.0,106,180,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:09,1.0000000000000003e-05,True,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00345000,345.0,USD,11.91,0.0,0.0,105,199,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:36,1.0000000000000003e-05,True,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00350000,350.0,USD,15.6,0.0,0.0,97,357,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:17:23,1.0000000000000003e-05,True,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00355000,355.0,USD,23.36,0.0,0.0,15,78,0.0,0.0,REGULAR,2019-02-01,2019-01-28 22:30:57,1.0000000000000003e-05,True,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00360000,360.0,USD,26.35,0.0,0.0,4,47,0.0,0.0,REGULAR,2019-02-01,2019-01-29 01:20:08,1.0000000000000003e-05,True,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00365000,365.0,USD,34.02,0.0,0.0,8,67,0.0,0.0,REGULAR,2019-02-01,2019-01-28 20:49:55,1.0000000000000003e-05,True,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00370000,370.0,USD,48.7,0.0,0.0,13,49,0.0,0.0,REGULAR,2019-02-01,2019-01-23 21:54:49,1.0000000000000003e-05,True,3,263.78
NFLX,Puts,2019-01-29,17:40:58,NFLX190201P00375000,375.0,USD,40.7,0.0,0.0,1,13,0.0,0.0,REGULAR,2019-02-01,2019-01-22 20:06:53,1.0000000000000003e-05,True,3,263.78
